Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-05-04 10:15:00,1,13,23089056,2975,2859,5491,55,3,0.0,0,0.0,9,0,0,0.0,0.0,0.3333333333333333,3,1.0,1,0.3333333333333333,3,9,491,56,10,1,0.375,0,0,1556964900.0,0.0,1.0,0.0,0.0,1556964900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558216350.0,10,0.5223300970873787,9,False,-0.7071067811865475,-1251450.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-02 09:30:00,1,6,66905461,2975,1168,931,460,29,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,461,9,1,0.7804878048780488,0,0,1559467800.0,0.0,0.0,1.0,0.0,3116432700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558216350.0,9,0.5425531914893617,9,False,0.7071067811865475,1251450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 13:30:00,0,15,60548390,2977,6441,9269,389,5,0.0,0,0.0,11,0,0,0.0,0.0,0.9090909090909091,10,0.0,0,0.9090909090909091,10,6,269,390,13,2,1.0,0,0,1560864600.0,0.0,0.0,0.0,0.0,1560864600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561244400.0,13,0.5764499121265377,23,True,-1.6660582387025136,-379800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 17:30:00,0,6,84731936,2977,6238,2088,935,5,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,0.0,0,0.8,8,8,88,936,17,2,0.7777777777777778,0,0,1561224600.0,0.0,0.0,0.0,0.0,3122089200.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1561244400.0,17,0.5307443365695793,23,True,0.04271944201801317,-19800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 23:00:00,0,0,92538048,2977,1687,3202,47,20,0.0,0,0.0,24,0,0,0.0,0.0,0.375,9,0.0,0,0.375,9,0,202,48,23,3,0.391304347826087,0,0,1561244400.0,1.0,0.0,0.0,0.0,4683333600.0,0.0,0.0,1.0,0.0,2,0.0,0,0.0,1561111200.0,1561244400.0,23,0.5725190839694656,23,True,0.13670221445764213,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-23 21:30:00,0,174,60511915,2977,1417,5040,914,22,0.0,0,0.0,36,0,0,0.0,0.0,0.3055555555555556,11,0.0,0,0.3055555555555556,11,4,40,915,21,3,0.2857142857142857,0,0,1561325400.0,0.0,1.0,0.0,0.0,6244659000.0,0.0,0.0,1.0,0.0,3,0.0,0,0.0,1561264800.0,1561244400.0,21,0.5887978142076503,23,True,0.5211771926197607,81000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-24 23:30:00,1,31,11505574,2977,8534,1867,573,2,0.0,0,0.0,30,0,0,0.0,0.0,0.7,21,1.0,1,0.7,21,6,867,574,23,3,0.6896551724137931,0,0,1561419000.0,0.0,0.0,0.0,0.0,7806078000.0,0.0,0.0,0.0,0.0,4,0.0,0,0.0,1561329600.0,1561244400.0,23,0.5725190839694656,23,True,0.9654593896070975,174600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 16:00:00,1,3,11155738,2996,5159,262,737,0,0.0,0,0.0,8,0,0,0.0,0.0,0.125,1,1.0,1,0.125,1,2,262,738,16,2,0.14285714285714285,0,0,1561132800.0,0.0,0.0,0.0,0.0,1561132800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561132800.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 20:30:00,0,26,57281109,3003,2003,794,108,27,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,109,20,3,0.38095238095238093,0,0,1561235400.0,0.0,0.0,0.0,0.0,1561235400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561235400.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 16:15:00,1,18,90052881,3008,6823,579,880,34,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,881,16,2,0.8809523809523809,0,0,1559837700.0,0.0,0.0,0.0,0.0,1559837700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559837700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 18:15:00,0,19,46080788,3009,7054,571,787,9,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,1,571,788,18,3,0.43478260869565216,0,0,1561054500.0,0.0,0.0,0.0,0.0,1561054500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561054500.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-04 20:15:00,1,25,91845957,3013,5804,4672,956,9,0.0,0,0.0,11,0,0,0.0,0.0,0.6363636363636364,7,1.0,1,0.6363636363636364,7,7,672,957,20,3,0.7,0,0,1536092100.0,0.0,0.0,0.0,0.0,1536092100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536092100.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-27 09:45:00,1,7,93642535,3015,7344,970,534,45,0.0,0,0.0,49,0,0,0.0,0.0,0.9387755102040817,46,1.0,1,0.9387755102040817,46,0,970,535,9,1,0.9375,0,0,1561628700.0,0.0,0.0,0.0,0.0,1561628700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561628700.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-18 14:15:00,1,9,25824466,3016,6451,220,465,6,0.0,0,0.0,31,0,0,0.0,0.0,1.0,31,1.0,1,1.0,31,0,220,466,14,2,1.0,0,0,1537280100.0,0.0,0.0,0.0,0.0,1537280100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537280100.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-21 19:15:00,0,35,75334523,3022,9827,211,522,16,0.0,0,0.0,21,0,0,0.0,0.0,0.3333333333333333,7,0.0,0,0.3333333333333333,7,1,211,523,19,3,0.35,0,0,1561144500.0,0.0,0.0,0.0,0.0,1561144500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561144500.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 09:45:00,1,7,94079701,3034,8658,2576,700,8,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,1.0,1,0.7777777777777778,7,7,576,701,9,1,0.75,0,0,1561110300.0,0.0,0.0,0.0,0.0,1561110300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561110300.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 16:15:00,1,5,74605656,3052,7891,9497,655,16,0.0,0,0.0,21,0,0,0.0,0.0,0.14285714285714285,3,1.0,1,0.14285714285714285,3,9,497,656,16,2,0.15,0,0,1560874500.0,0.0,1.0,0.0,0.0,1560874500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561176900.0,16,0.43737166324435317,16,True,-0.7071067811865476,-302400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-25 16:15:00,1,8,29434523,3052,8170,344,522,10,0.0,0,0.0,32,0,0,0.0,0.0,0.15625,5,1.0,1,0.15625,5,4,344,523,16,2,0.16129032258064516,0,0,1561479300.0,0.0,0.0,1.0,0.0,3122353800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561176900.0,16,0.43737166324435317,16,True,0.7071067811865476,302400.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-10 08:45:00,1,19,54780048,3054,3309,4327,47,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,2,327,48,8,1,0.5,0,0,1536569100.0,0.0,0.0,0.0,0.0,1536569100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536569100.0,8,0.5602605863192183,8,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-13 14:45:00,0,55,57590481,3067,6201,1769,480,14,0.0,0,0.0,28,0,0,0.0,0.0,0.14285714285714285,4,0.0,0,0.14285714285714285,4,6,769,481,14,2,0.1111111111111111,0,0,1560437100.0,0.0,0.0,0.0,0.0,1560437100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560437100.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-29 17:15:00,1,11,61762418,3070,9479,7409,417,9,0.0,0,0.0,15,0,0,0.0,0.0,0.4666666666666667,7,1.0,1,0.4666666666666667,7,0,409,418,17,2,0.5,0,0,1538241300.0,0.0,0.0,0.0,0.0,1538241300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538241300.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-02 10:00:00,0,21,25288111,3072,4942,5277,110,2,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,7,277,111,10,1,0.3333333333333333,0,0,1559469600.0,0.0,0.0,0.0,0.0,1559469600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559470050.0,10,0.5223300970873787,10,False,-0.7833494518006403,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 10:00:00,0,12,64995584,3072,2098,9411,583,4,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,1,411,584,10,1,0.2,0,0,1559469600.0,0.0,0.0,0.0,0.0,3118939200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1559470050.0,10,0.5223300970873787,10,False,-0.7833494518006403,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 10:15:00,0,22,1144446,3072,2098,9411,445,0,0.0,1,0.0,6,0,1,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,1,411,446,10,1,0.2,0,0,1559470500.0,0.0,0.0,0.0,0.0,4678409700.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1559469900.0,1559470050.0,10,0.5223300970873787,10,False,0.26111648393354675,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",True,1
2019-06-02 10:30:00,0,78,18902256,3072,6828,5707,255,0,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,0,707,256,10,1,0.16666666666666666,0,0,1559471400.0,0.0,0.0,0.0,0.0,6237881100.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1559470500.0,1559470050.0,10,0.5223300970873787,10,False,1.305582419667734,1350.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 08:30:00,1,452,87071680,3078,7336,4984,679,5,0.0,0,0.0,6,0,0,0.0,0.0,0.3333333333333333,2,1.0,1,0.3333333333333333,2,8,984,680,8,1,0.2,0,0,1559723400.0,0.0,0.0,0.0,0.0,1559723400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559723400.0,8,0.5602605863192183,8,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-29 21:15:00,1,17,31733899,3096,4612,4238,898,11,0.0,0,0.0,39,0,0,0.0,0.0,0.6153846153846154,24,1.0,1,0.6153846153846154,24,3,238,899,21,3,0.631578947368421,0,0,1538255700.0,0.0,0.0,0.0,0.0,1538255700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538255700.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-10 16:30:00,0,27,49414227,3101,8482,575,226,15,0.0,0,0.0,30,0,0,0.0,0.0,0.03333333333333333,1,0.0,0,0.03333333333333333,1,5,575,227,16,2,0.034482758620689655,0,0,1560184200.0,0.0,0.0,0.0,0.0,1560184200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789450.0,16,0.43737166324435317,16,True,-0.7071067811865476,-605250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 16:45:00,0,55,96842068,3101,1216,879,67,20,0.0,0,0.0,22,0,0,0.0,0.0,0.3181818181818182,7,0.0,0,0.3181818181818182,7,9,879,68,16,2,0.3333333333333333,0,0,1561394700.0,0.0,0.0,0.0,0.0,3121578900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560789450.0,16,0.43737166324435317,16,True,0.7071067811865476,605250.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-09 16:15:00,0,17,61767012,3105,2181,476,11,13,0.0,0,0.0,16,0,0,0.0,0.0,0.8125,13,0.0,0,0.8125,13,6,476,12,16,2,0.8,0,0,1539101700.0,0.0,0.0,0.0,0.0,1539101700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539101700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-10 19:30:00,1,47,47751487,3148,4325,379,486,2,0.0,0,0.0,21,0,0,0.0,0.0,0.42857142857142855,9,1.0,1,0.42857142857142855,9,9,379,487,19,3,0.4,0,0,1557516600.0,0.0,1.0,0.0,0.0,1557516600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559484900.0,19,0.5618860510805501,9,False,-0.7071067811865475,-1968300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-25 09:00:00,1,17,66786841,3148,9162,929,840,22,0.0,0,0.0,31,0,0,0.0,0.0,0.5806451612903226,18,1.0,1,0.5806451612903226,18,9,929,841,9,1,0.6,0,0,1561453200.0,0.0,0.0,1.0,0.0,3118969800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559484900.0,9,0.5425531914893617,9,False,0.7071067811865475,1968300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-11 16:45:00,0,50,24414067,3153,5691,7826,66,3,0.0,0,0.0,12,0,0,0.0,0.0,0.16666666666666666,2,0.0,0,0.16666666666666666,2,2,826,67,16,2,0.18181818181818182,0,0,1560271500.0,0.0,0.0,0.0,0.0,1560271500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560271500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 16:15:00,0,70,8024571,3171,5513,930,570,0,0.0,0,0.0,24,0,0,0.0,0.0,0.5416666666666666,13,0.0,0,0.5416666666666666,13,0,930,571,16,2,0.5217391304347826,0,0,1559837700.0,0.0,0.0,0.0,0.0,1559837700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560011400.0,16,0.43737166324435317,16,True,-0.7071067811865476,-173700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 16:45:00,0,9,58805233,3171,8678,322,232,4,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,2,322,233,16,2,0.0,0,0,1560185100.0,0.0,0.0,0.0,0.0,3120022800.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560011400.0,16,0.43737166324435317,16,True,0.7071067811865476,173700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-27 16:45:00,1,18,88877743,3191,3464,199,742,11,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,9,199,743,16,2,0.9166666666666666,0,0,1538066700.0,0.0,0.0,0.0,0.0,1538066700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538066700.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-11 14:45:00,1,48,63190079,3198,9423,492,78,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,2,492,79,14,2,0.3333333333333333,0,0,1557585900.0,0.0,1.0,0.0,0.0,1557585900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558494000.0,14,0.5519713261648745,14,True,-0.7071067811865476,-908100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-01 15:15:00,1,27,49856831,3198,2162,130,830,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,0,130,831,15,2,0.5,0,0,1559402100.0,0.0,0.0,1.0,0.0,3116988000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558494000.0,15,0.5520282186948854,14,True,0.7071067811865476,908100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-30 17:15:00,1,40,43729298,3219,8564,877,297,7,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,7,877,298,17,2,0.8333333333333334,0,0,1538327700.0,0.0,0.0,0.0,0.0,1538327700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538327700.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-25 09:00:00,0,12,14157508,3240,3995,265,507,0,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,5,265,508,9,1,0.6,0,0,1561453200.0,0.0,0.0,0.0,0.0,1561453200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561453200.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 09:15:00,1,11,88712165,3255,3945,4384,164,70,0.0,0,0.0,86,0,0,0.0,0.0,0.6976744186046512,60,1.0,1,0.6976744186046512,60,8,384,165,9,1,0.6941176470588235,0,0,1561540500.0,0.0,0.0,0.0,0.0,1561540500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561540500.0,9,0.5425531914893617,9,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 21:15:00,0,32,87986946,3264,4525,537,945,17,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,7,537,946,21,3,0.42857142857142855,0,0,1559769300.0,0.0,0.0,0.0,0.0,1559769300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559769300.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 18:30:00,0,32,12363657,3284,5312,3943,656,2,0.0,0,0.0,17,0,0,0.0,0.0,0.47058823529411764,8,0.0,0,0.47058823529411764,8,4,943,657,18,3,0.5,0,0,1560537000.0,0.0,0.0,0.0,0.0,1560537000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560537000.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-12 13:30:00,1,6,6133758,3287,3159,6237,757,7,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,758,13,2,0.8163265306122449,0,0,1536759000.0,0.0,0.0,0.0,0.0,1536759000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536759000.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-09 12:45:00,0,97,19996602,3289,2620,6803,601,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,0,803,602,12,2,0.3333333333333333,0,0,1560084300.0,0.0,0.0,0.0,0.0,1560084300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560084300.0,12,0.5175718849840255,12,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-21 06:45:00,1,18,97237683,3303,6129,1507,682,24,0.0,0,0.0,25,0,0,0.0,0.0,0.76,19,1.0,1,0.76,19,0,507,683,6,1,0.75,0,0,1537512300.0,0.0,0.0,0.0,0.0,1537512300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537512300.0,6,0.5652173913043478,6,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-15 00:15:00,1,13,64845738,3311,8559,4873,737,7,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,7,873,738,0,0,0.7,0,0,1539562500.0,0.0,0.0,0.0,0.0,1539562500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539562500.0,0,0.4583333333333333,0,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 14:00:00,0,8,62232871,3323,2627,6591,870,3,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,591,871,14,2,0.0,0,0,1560520800.0,0.0,0.0,0.0,0.0,1560520800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560520800.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-06 14:45:00,1,18,69893210,3324,1168,931,209,31,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,210,14,2,0.7804878048780488,0,0,1559832300.0,0.0,0.0,0.0,0.0,1559832300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559832300.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-02 18:00:00,1,42,15347549,3346,1539,8090,548,2,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,9,90,549,18,3,0.9166666666666666,0,0,1535911200.0,0.0,0.0,0.0,0.0,1535911200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1535911200.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-29 18:00:00,1,8,90625134,3357,7219,056,133,18,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,1.0,1,0.6363636363636364,14,6,56,134,18,3,0.6666666666666666,0,0,1538244000.0,0.0,0.0,0.0,0.0,1538244000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538536500.0,18,0.5845697329376854,12,False,-0.7071067811865476,-292500.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-06 12:30:00,0,16,64160389,3357,9731,9934,388,13,0.0,0,0.0,15,0,0,0.0,0.0,0.6666666666666666,10,0.0,0,0.6666666666666666,10,3,934,389,12,2,0.7142857142857143,0,0,1538829000.0,0.0,0.0,1.0,0.0,3077073000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538536500.0,12,0.5175718849840255,12,False,0.7071067811865476,292500.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-16 14:45:00,1,7,36810546,3366,3381,115,545,37,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,546,14,2,0.956989247311828,0,0,1558017900.0,0.0,0.0,0.0,0.0,1558017900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558017900.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-25 23:15:00,1,155,48777863,3370,1164,5339,862,14,0.0,0,0.0,28,0,0,0.0,0.0,0.39285714285714285,11,1.0,1,0.39285714285714285,11,3,339,863,23,3,0.4074074074074074,0,0,1537917300.0,0.0,0.0,0.0,0.0,1537917300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539040500.0,23,0.5725190839694656,23,True,-0.7071067811865476,-1123200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-21 23:15:00,0,110,79139472,3370,4865,4249,471,9,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,472,23,3,0.0,0,0,1540163700.0,0.0,0.0,1.0,0.0,3078081000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1539040500.0,23,0.5725190839694656,23,True,0.7071067811865476,1123200.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-05 19:30:00,1,48,67713250,3405,5592,8362,249,8,0.0,0,0.0,16,0,0,0.0,0.0,0.5625,9,1.0,1,0.5625,9,6,362,250,19,3,0.6,0,0,1536175800.0,0.0,0.0,0.0,0.0,1536175800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536175800.0,19,0.5618860510805501,19,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 17:30:00,1,3,86362306,3426,3381,115,305,80,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,306,17,2,0.956989247311828,0,0,1559669400.0,0.0,1.0,0.0,0.0,1559669400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559669850.0,17,0.5307443365695793,17,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
