Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-15 18:00:00,0,0,39563349,2868,7465,5165,348,7,0.0,0,0.0,17,0,0,0.0,0.0,0.29411764705882354,5,0.0,0,0.29411764705882354,5,6,165,349,18,3,0.25,0,0,1560621600.0,0.0,0.0,0.0,0.0,1560621600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560621600.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-28 13:00:00,0,6,14009551,2918,5079,7010,550,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,10,551,13,2,0.0,0,0,1540731600.0,0.0,0.0,0.0,0.0,1540731600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540731600.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-18 16:30:00,1,8,78922854,2947,1557,3713,853,49,0.0,0,0.0,60,0,0,0.0,0.0,0.8666666666666667,52,1.0,1,0.8666666666666667,52,1,713,854,16,2,0.864406779661017,0,0,1537288200.0,0.0,0.0,0.0,0.0,1537288200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537288200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-18 17:00:00,1,17,60578500,2965,7143,274,499,20,0.0,0,0.0,33,0,0,0.0,0.0,0.9393939393939394,31,1.0,1,0.9393939393939394,31,4,274,500,17,2,0.9375,0,0,1560877200.0,0.0,0.0,0.0,0.0,1560877200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560877200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-17 22:45:00,1,38,71559393,3021,6296,806,392,11,0.0,0,0.0,15,0,0,0.0,0.0,0.6,9,1.0,1,0.6,9,6,806,393,22,3,0.6428571428571429,0,0,1537224300.0,0.0,0.0,0.0,0.0,1537224300.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560279600.0,22,0.592896174863388,21,True,-3.009025339390022,-23055300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-01 21:15:00,0,20,91448196,3021,8170,344,195,30,0.0,0,0.0,32,0,0,0.0,0.0,0.15625,5,0.0,0,0.15625,5,4,344,196,21,3,0.16129032258064516,0,0,1559423700.0,0.0,0.0,1.0,0.0,3096648000.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1560279600.0,21,0.5887978142076503,21,True,0.19804384459142663,-855900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-01 21:30:00,0,96,72010651,3021,5032,8365,650,8,0.0,0,0.0,12,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,365,651,21,3,0.0,0,0,1559424600.0,0.0,0.0,0.0,1.0,4656072600.0,0.0,1.0,1.0,0.0,2,0.5,0,0.0,1552024200.0,1560279600.0,21,0.5887978142076503,21,True,0.19817386442374568,-855000.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 21:30:00,0,246,12781094,3021,8170,344,93,2,0.0,1,0.0,32,0,1,0.0,0.0,0.15625,5,0.0,0,0.15625,5,4,344,94,21,3,0.16129032258064516,0,0,1559597400.0,0.0,0.0,0.0,0.0,6215670000.0,0.0,1.0,1.0,0.0,3,0.3333333333333333,0,0.0,1559481900.0,1560279600.0,21,0.5887978142076503,21,True,0.2231376722290014,-682200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 18:45:00,0,52,92740442,3021,8939,1010,441,10,0.0,0,0.0,11,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,10,442,18,3,0.0,0,0,1560278700.0,1.0,0.0,0.0,0.0,7775948700.0,0.0,1.0,1.0,0.0,4,0.25,0,0.0,1559766900.0,1560279600.0,18,0.5845697329376854,21,True,0.3215626852945149,-900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 19:00:00,0,22,61218334,3021,2003,794,333,29,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,334,19,3,0.38095238095238093,0,0,1560279600.0,0.0,1.0,0.0,0.0,9336228300.0,0.0,1.0,1.0,0.0,5,0.2,0,0.0,1560051900.0,1560279600.0,19,0.5618860510805501,21,True,0.321692705126834,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 21:45:00,1,50,10024185,3021,2500,7722,184,3,0.0,0,0.0,22,0,0,0.0,0.0,0.18181818181818182,4,1.0,1,0.18181818181818182,4,2,722,185,21,3,0.19047619047619047,0,0,1560375900.0,0.0,0.0,0.0,0.0,10896604200.0,0.0,1.0,0.0,0.0,6,0.16666666666666666,0,0.0,1560311400.0,1560279600.0,21,0.5887978142076503,21,True,0.3356048271849713,96300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 22:45:00,0,19,33961379,3021,8271,971,378,7,0.0,0,0.0,32,0,0,0.0,0.0,0.4375,14,0.0,0,0.4375,14,1,971,379,22,3,0.41935483870967744,0,0,1560379500.0,0.0,0.0,1.0,0.0,12456983700.0,0.0,2.0,0.0,0.0,7,0.2857142857142857,0,0.0,1560345000.0,1560279600.0,22,0.592896174863388,21,True,0.3361249065142475,99900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 17:00:00,0,4,97471192,3021,1038,412,191,44,0.0,0,0.0,47,0,0,0.0,0.0,0.40425531914893614,19,0.0,0,0.40425531914893614,19,2,412,192,17,2,0.41304347826086957,0,0,1560531600.0,0.0,0.0,0.0,1.0,14017515300.0,0.0,2.0,0.0,0.0,8,0.25,0,0.0,1560429000.0,1560279600.0,17,0.5307443365695793,21,True,0.3580982581761653,252000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 17:15:00,0,18,74894297,3021,6339,008,296,12,0.0,0,0.0,14,0,0,0.0,0.0,0.2857142857142857,4,0.0,0,0.2857142857142857,4,8,8,297,17,2,0.23076923076923078,0,0,1560532500.0,0.0,0.0,0.0,0.0,15578047800.0,0.0,2.0,0.0,0.0,9,0.2222222222222222,0,0.0,1560481200.0,1560279600.0,17,0.5307443365695793,21,True,0.35822827800848434,252900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-14 17:30:00,0,13,74810539,3021,6339,008,538,11,0.0,1,0.0,14,0,1,0.0,0.0,0.2857142857142857,4,0.0,0,0.2857142857142857,4,8,8,539,17,2,0.23076923076923078,0,0,1560533400.0,0.0,0.0,0.0,0.0,17138581200.0,0.0,2.0,0.0,0.0,10,0.2,0,0.0,1560532500.0,1560279600.0,17,0.5307443365695793,21,True,0.35835829784080336,253800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-12 14:30:00,1,10,92587051,3062,2941,529,50,26,0.0,0,0.0,28,0,0,0.0,0.0,0.8571428571428571,24,1.0,1,0.8571428571428571,24,9,529,51,14,2,0.8888888888888888,0,0,1536762600.0,0.0,1.0,0.0,0.0,1536762600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1548900900.0,14,0.5519713261648745,14,True,-0.7071067811865476,-12138300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 14:00:00,1,12,14296373,3062,6878,588,372,3,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,373,14,2,0.7704918032786885,0,0,1561039200.0,0.0,0.0,1.0,0.0,3097801800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1548900900.0,14,0.5519713261648745,14,True,0.7071067811865476,12138300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-09 16:30:00,0,31,35530991,3063,5732,282,990,5,0.0,0,0.0,16,0,0,0.0,0.0,0.3125,5,0.0,0,0.3125,5,2,282,991,16,2,0.26666666666666666,0,0,1539102600.0,0.0,0.0,0.0,0.0,1539102600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539102600.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 20:00:00,1,12,75637626,3074,4047,102,625,19,0.0,0,0.0,28,0,0,0.0,0.0,0.6428571428571429,18,1.0,1,0.6428571428571429,18,2,102,626,20,3,0.6666666666666666,0,0,1559764800.0,0.0,0.0,0.0,0.0,1559764800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559764800.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-30 21:00:00,1,37,30085663,3125,8590,499,662,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,9,499,663,21,3,0.5,0,0,1561928400.0,0.0,0.0,0.0,0.0,1561928400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561928400.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-20 20:45:00,1,4,84239405,3174,7506,9070,404,19,0.0,0,0.0,22,0,0,0.0,0.0,0.9090909090909091,20,1.0,1,0.9090909090909091,20,7,70,405,20,3,0.9047619047619048,0,0,1537476300.0,0.0,0.0,0.0,0.0,1537476300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537476300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-02 21:15:00,1,28,99037354,3207,8456,294,353,33,0.0,0,0.0,34,0,0,0.0,0.0,0.7058823529411765,24,1.0,1,0.7058823529411765,24,4,294,354,21,3,0.696969696969697,0,0,1535922900.0,0.0,1.0,0.0,0.0,1535922900.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537106850.0,21,0.5887978142076503,7,False,-0.7071067811865476,-1183950.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-30 07:00:00,1,22,58879936,3207,2832,674,935,6,0.0,0,0.0,11,0,0,0.0,0.0,0.9090909090909091,10,1.0,1,0.9090909090909091,10,4,674,936,7,1,0.9,0,0,1538290800.0,0.0,0.0,1.0,0.0,3074213700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537106850.0,7,0.625,7,False,0.7071067811865476,1183950.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-11 10:00:00,0,184,31128826,3280,6928,5609,825,8,0.0,0,0.0,19,0,0,0.0,0.0,0.631578947368421,12,0.0,0,0.631578947368421,12,0,609,826,10,1,0.6111111111111112,0,0,1539252000.0,1.0,0.0,0.0,0.0,1539252000.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559737800.0,10,0.5223300970873787,8,False,-1.1412124095042828,-20485800.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-23 09:15:00,0,37,56355398,3280,3737,2062,397,5,0.0,0,0.0,8,0,0,0.0,0.0,0.875,7,0.0,0,0.875,7,6,62,398,9,1,0.8571428571428571,0,0,1540286100.0,0.0,1.0,0.0,0.0,3079538100.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1559737800.0,9,0.5425531914893617,8,False,-1.0478063418801984,-19451700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-05 12:30:00,1,15,18927965,3280,3281,9289,964,2,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,1.0,1,0.4444444444444444,4,8,289,965,12,2,0.5,0,0,1559737800.0,0.0,0.0,0.0,0.0,4639275900.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1546425300.0,1559737800.0,12,0.5175718849840255,8,False,0.7091869910696145,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 13:45:00,0,11,51437729,3280,9259,853,728,3,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,3,853,729,13,2,0.16666666666666666,0,0,1559742300.0,0.0,0.0,1.0,0.0,6199018200.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1553255400.0,1559737800.0,13,0.5764499121265377,8,False,0.7095934578564904,4500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 08:15:00,0,89,66594566,3280,2945,505,565,6,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,0.0,0,0.625,5,5,505,566,8,1,0.5714285714285714,0,0,1560413700.0,0.0,0.0,0.0,1.0,7759431900.0,0.0,1.0,0.0,0.0,4,0.25,0,0.0,1559964600.0,1559737800.0,8,0.5602605863192183,8,False,0.7702383024583763,675900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-01 21:15:00,1,21,29988882,3310,4978,7012,881,1,0.0,0,0.0,7,0,0,0.0,0.0,0.8571428571428571,6,1.0,1,0.8571428571428571,6,1,12,882,21,3,0.8333333333333334,0,0,1559423700.0,0.0,0.0,0.0,0.0,1559423700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559423700.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 19:45:00,0,41,15518804,3350,6993,8506,803,1,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,506,804,19,3,0.0,0,0,1560887100.0,0.0,0.0,0.0,0.0,1560887100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560887100.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 12:30:00,0,84,31585178,3388,8170,344,177,11,0.0,0,0.0,32,0,0,0.0,0.0,0.15625,5,0.0,0,0.15625,5,4,344,178,12,2,0.16129032258064516,0,0,1560688200.0,0.0,0.0,0.0,0.0,1560688200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560688200.0,12,0.5175718849840255,12,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-09 16:45:00,0,64,88413563,3492,4160,593,562,17,0.0,0,0.0,22,0,0,0.0,0.0,0.4090909090909091,9,0.0,0,0.4090909090909091,9,3,593,563,16,2,0.38095238095238093,0,0,1539103500.0,0.0,0.0,0.0,0.0,1539103500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539103500.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-27 06:45:00,0,20,69483770,3541,7799,824,769,5,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,0.0,0,0.375,3,4,824,770,6,1,0.42857142857142855,0,0,1561617900.0,0.0,0.0,0.0,0.0,1561617900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561617900.0,6,0.5652173913043478,6,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-12 13:30:00,1,3,34735965,3583,3319,6583,964,12,0.0,0,0.0,42,0,0,0.0,0.0,0.9047619047619048,38,1.0,1,0.9047619047619048,38,8,583,965,13,2,0.9024390243902439,0,0,1536759000.0,0.0,1.0,0.0,0.0,1536759000.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1536935850.0,13,0.5764499121265377,13,True,-0.7071067811865476,-176850.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-16 15:45:00,1,1800,5567357,3583,3033,338,356,0,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,8,338,357,15,2,0.8,0,0,1537112700.0,0.0,0.0,1.0,0.0,3073871700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1536935850.0,15,0.5520282186948854,13,True,0.7071067811865476,176850.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 21:30:00,1,3,34267450,3618,2847,3948,449,5,0.0,0,0.0,17,0,0,0.0,0.0,0.8823529411764706,15,1.0,1,0.8823529411764706,15,4,948,450,21,3,0.9375,0,0,1537479000.0,0.0,0.0,0.0,0.0,1537479000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537479000.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-01 11:00:00,1,24,78515057,3658,3991,5203,56,6,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,1.0,1,0.625,5,0,203,57,11,1,0.7142857142857143,0,0,1556708400.0,0.0,1.0,0.0,0.0,1556708400.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1559087100.0,11,0.52099533437014,11,False,-1.4006393717578913,-2378700.0,"(1553220300.0, 1561935600.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-23 10:00:00,1,7,87247045,3658,3319,6583,44,37,0.0,0,0.0,42,0,0,0.0,0.0,0.9047619047619048,38,1.0,1,0.9047619047619048,38,8,583,45,10,1,0.9024390243902439,0,0,1558605600.0,0.0,0.0,1.0,0.0,3115314000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559087100.0,10,0.5223300970873787,11,False,-0.03466768743421105,-481500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 13:30:00,0,8,50275724,3658,1072,2597,723,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,597,724,13,2,0.0,0,0,1559568600.0,0.0,0.0,1.0,1.0,4674882600.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1558294200.0,1559087100.0,13,0.5764499121265377,11,False,0.65868606125001,481500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 11:00:00,0,10,90544181,3658,8271,971,180,28,0.0,0,0.0,32,0,0,0.0,0.0,0.4375,14,0.0,0,0.4375,14,1,971,181,11,1,0.41935483870967744,0,0,1559732400.0,0.0,0.0,0.0,1.0,6234615000.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1559302200.0,1559087100.0,11,0.52099533437014,11,False,0.7766209979420924,645300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-08 21:30:00,1,40,22576786,3742,7875,9779,785,0,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,779,786,21,3,1.0,0,0,1539034200.0,0.0,0.0,0.0,0.0,1539034200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539034200.0,21,0.5887978142076503,21,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-13 16:15:00,1,11,20305591,3825,4187,3777,590,6,0.0,0,0.0,23,0,0,0.0,0.0,0.43478260869565216,10,1.0,1,0.43478260869565216,10,7,777,591,16,2,0.45454545454545453,0,0,1557764100.0,0.0,1.0,0.0,0.0,1557764100.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1558670850.0,16,0.43737166324435317,16,True,-0.7071067811865476,-906750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 16:00:00,1,21,46917708,3825,3880,355,707,5,0.0,0,0.0,13,0,0,0.0,0.0,0.23076923076923078,3,1.0,1,0.23076923076923078,3,5,355,708,16,2,0.25,0,0,1559577600.0,0.0,0.0,1.0,0.0,3117341700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1558670850.0,16,0.43737166324435317,16,True,0.7071067811865476,906750.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-09 08:45:00,1,23,28445559,3871,2941,529,558,7,0.0,0,0.0,28,0,0,0.0,0.0,0.8571428571428571,24,1.0,1,0.8571428571428571,24,9,529,559,8,1,0.8888888888888888,0,0,1536482700.0,0.0,0.0,0.0,0.0,1536482700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536482700.0,8,0.5602605863192183,8,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-07 13:45:00,1,6,5762505,3952,5010,950,504,2,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,1.0,1,0.7368421052631579,28,0,950,505,13,2,0.7567567567567568,0,0,1536327900.0,1.0,1.0,0.0,0.0,1536327900.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0.0,1560332250.0,13,0.5764499121265377,21,True,-1.658454472342428,-24004350.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-07 14:00:00,1,8,16795695,3952,6823,579,694,8,0.0,0,0.0,43,0,0,0.0,0.0,0.8837209302325582,38,1.0,1,0.8837209302325582,38,9,579,695,14,2,0.8809523809523809,0,0,1536328800.0,0.0,1.0,1.0,0.0,3072656700.0,0.0,1.0,2.0,0.0,1,1.0,0,0.0,0.0,1560332250.0,14,0.5519713261648745,21,True,-1.6583712995062105,-24003450.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-02 21:15:00,1,21,28589650,3952,6022,0699,649,1,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,9,699,650,21,3,0.6,0,0,1538514900.0,0.0,0.0,1.0,1.0,4611171600.0,0.0,2.0,1.0,0.0,2,1.0,0,0.0,1537057200.0,1560332250.0,21,0.5887978142076503,21,True,-1.456344480333998,-21817350.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-23 21:30:00,0,38,20901713,3952,9944,1503,712,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,503,713,21,3,0.0,0,0,1540330200.0,0.0,0.0,1.0,1.0,6151501800.0,0.0,3.0,1.0,0.0,3,1.0,0,0.0,1538391300.0,1560332250.0,21,0.5887978142076503,21,True,-1.2885848696833795,-20002050.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-03 17:00:00,0,0,22655765,3952,6345,9292,764,3,0.0,0,0.0,23,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,292,765,17,2,0.0,0,0,1559581200.0,0.0,0.0,0.0,1.0,7711083000.0,0.0,3.0,1.0,0.0,4,0.75,0,0.0,1546142100.0,1560332250.0,17,0.5307443365695793,21,True,0.4904820970081091,-751050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 21:30:00,0,4,69905451,3952,9593,796,450,17,0.0,0,0.0,26,0,0,0.0,0.0,0.11538461538461539,3,0.0,0,0.11538461538461539,3,6,796,451,21,3,0.12,0,0,1560202200.0,0.0,0.0,0.0,0.0,9271285200.0,0.0,3.0,1.0,0.0,5,0.6,0,0.0,1553371200.0,1560332250.0,21,0.5887978142076503,21,True,0.5478713539981571,-130050.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 21:45:00,0,9,37668565,3952,4505,7950,564,5,0.0,0,0.0,8,0,0,0.0,0.0,0.25,2,0.0,0,0.25,2,5,950,565,21,3,0.2857142857142857,0,0,1560203100.0,0.0,0.0,0.0,0.0,10831488300.0,0.0,3.0,1.0,0.0,6,0.5,0,0.0,1559995500.0,1560332250.0,21,0.5887978142076503,21,True,0.5479545268343746,-129150.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 21:30:00,0,4,51435106,3952,1333,3731,105,4,0.0,0,0.0,8,0,0,0.0,0.0,0.125,1,0.0,0,0.125,1,3,731,106,21,3,0.14285714285714285,0,0,1560461400.0,1.0,0.0,0.0,0.0,12391949700.0,0.0,3.0,1.0,0.0,7,0.42857142857142855,0,0.0,1560288900.0,1560332250.0,21,0.5887978142076503,21,True,0.5718251308287858,129150.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 18:45:00,0,5,95961065,3952,9593,796,64,24,0.0,1,0.0,26,0,1,0.0,0.0,0.11538461538461539,3,0.0,0,0.11538461538461539,3,6,796,65,18,3,0.12,0,0,1560710700.0,0.0,1.0,0.0,0.0,13952660400.0,0.0,3.0,1.0,0.0,8,0.375,0,0.0,1560458400.0,1560332250.0,18,0.5845697329376854,21,True,0.5948640064610226,378450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 21:45:00,1,79,53089500,3952,4882,5280,499,2,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,1.0,1,0.4444444444444444,4,8,280,500,21,3,0.375,0,0,1561067100.0,0.0,0.0,0.0,0.0,15513727500.0,0.0,3.0,0.0,0.0,9,0.3333333333333333,0,0.0,1560746400.0,1560332250.0,21,0.5887978142076503,21,True,0.6278004496031371,734850.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 14:45:00,0,10,93486146,3952,4869,2398,145,9,0.0,0,0.0,11,0,0,0.0,0.0,0.36363636363636365,4,0.0,0,0.36363636363636365,4,9,398,146,14,2,0.4,0,0,1561128300.0,0.0,0.0,1.0,0.0,17074855800.0,0.0,4.0,0.0,0.0,10,0.4,0,0.0,1560968700.0,1560332250.0,14,0.5519713261648745,21,True,0.6334562024659244,796050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 21:30:00,0,21,3652157,3952,6061,7661,156,1,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,661,157,21,3,0.0,0,0,1561152600.0,0.0,0.0,0.0,1.0,18636008400.0,0.0,4.0,0.0,0.0,11,0.36363636363636365,0,0.0,1561116000.0,1560332250.0,21,0.5887978142076503,21,True,0.6357018690437958,820350.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
