Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-05-30 18:00:00,1,44,26762892,-1081,3342,3675,891,1,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,675,892,18,3,0.8,0,0,1559239200.0,0.0,0.0,0.0,0.0,1559239200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559481300.0,18,0.75,8,False,-0.7071067811865476,-242100.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-05 08:30:00,0,261,77864070,-1081,8193,533,69,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,3,533,70,8,1,1.0,0,0,1559723400.0,0.0,0.0,1.0,0.0,3118962600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559481300.0,8,0.4722222222222222,8,False,0.7071067811865476,242100.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 21:30:00,1,15,95454398,-1069,7223,7914,397,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,1,914,398,21,3,0.0,0,0,1560375000.0,0.0,0.0,0.0,0.0,1560375000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560375000.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-25 18:00:00,0,12,41419066,-1040,7544,8217,65,2,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,217,66,18,3,0.0,0,0,1561485600.0,0.0,0.0,0.0,0.0,1561485600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561485600.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-03 08:15:00,1,13,63540778,-1000,7797,6571,777,6,0.0,0,0.0,10,0,0,0.0,0.0,0.5,5,1.0,1,0.5,5,7,571,778,8,1,0.4444444444444444,0,0,1538554500.0,0.0,0.0,0.0,0.0,1538554500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538554500.0,8,0.4722222222222222,8,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 10:30:00,0,54,55915916,-962,8631,292,915,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,292,916,10,1,0.0,0,0,1559557800.0,0.0,0.0,0.0,0.0,1559557800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559557800.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 17:15:00,1,27,46089751,-920,3192,650,750,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,650,751,17,2,0.0,0,0,1560532500.0,0.0,1.0,0.0,0.0,1560532500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561226400.0,17,0.4722222222222222,17,True,-0.7071067811865475,-693900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-30 18:45:00,1,31,81286119,-920,8481,5033,118,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,3,33,119,18,3,0.6666666666666666,0,0,1561920300.0,0.0,0.0,1.0,0.0,3122452800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561226400.0,18,0.75,17,True,0.7071067811865475,693900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-10 13:15:00,1,34,36457187,-860,6635,9392,186,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,392,187,13,2,1.0,0,0,1536585300.0,0.0,0.0,0.0,0.0,1536585300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536585300.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-07 12:45:00,1,15,17349261,-724,2754,2742,260,1,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,4,742,261,12,2,0.8,0,0,1536324300.0,0.0,0.0,0.0,0.0,1536324300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536324300.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-28 10:15:00,1,42,20019148,-714,1341,3582,147,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,8,582,148,10,1,0.5,0,0,1559038500.0,0.0,0.0,0.0,0.0,1559038500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559038500.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-22 17:30:00,0,19,20054611,-625,6860,873,610,1,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,3,873,611,17,2,0.2,0,0,1540229400.0,0.0,0.0,0.0,0.0,1540229400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540229400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-19 10:45:00,0,703,81857464,-527,3753,864,463,2,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,864,464,10,1,0.0,0,0,1560941100.0,0.0,0.0,0.0,0.0,1560941100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560941100.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-11 16:15:00,1,13,23377551,-508,8273,8344,550,4,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,1.0,1,0.5,3,4,344,551,16,2,0.6,0,0,1560269700.0,0.0,0.0,0.0,0.0,1560269700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560269700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 15:45:00,1,2,45509766,-254,6020,293,765,2,0.0,0,0.0,6,0,0,0.0,0.0,1.0,6,1.0,1,1.0,6,3,293,766,15,2,1.0,0,0,1560527100.0,0.0,0.0,0.0,0.0,1560527100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560527100.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-25 20:45:00,1,18,81323240,-239,3193,0851,239,5,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,5,851,240,20,3,0.8,0,0,1537908300.0,0.0,0.0,0.0,0.0,1537908300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537908300.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-01 13:45:00,0,22,34767443,-200,4284,005,442,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,0.0,0,0.5,1,5,5,443,13,2,1.0,0,0,1559396700.0,0.0,0.0,0.0,0.0,1559396700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559396700.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-16 12:00:00,0,21,3382234,-98,2003,794,233,1,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,4,794,234,12,2,0.5,0,0,1560686400.0,0.0,0.0,0.0,0.0,1560686400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560686400.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-06 16:15:00,0,67,27466110,-14,7114,5191,109,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,191,110,16,2,0.0,0,0,1559837700.0,0.0,0.0,0.0,0.0,1559837700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559837700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-21 20:45:00,0,27,36197457,16,5187,3962,456,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,6,962,457,20,3,0.0,0,0,1561149900.0,0.0,0.0,0.0,0.0,1561149900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561149900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-02 21:00:00,0,23,45815770,60,9860,5783,769,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,783,770,21,3,0.0,0,0,1559509200.0,0.0,0.0,0.0,0.0,1559509200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559509200.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-27 15:45:00,1,31,10709130,90,5682,6381,129,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,381,130,15,2,0.0,0,0,1538063100.0,0.0,0.0,0.0,0.0,1538063100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538063100.0,15,0.5857142857142857,15,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 16:15:00,0,88,78642485,118,4835,5210,484,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,210,485,16,2,0.0,0,0,1560269700.0,0.0,0.0,0.0,0.0,1560269700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560269700.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-29 22:15:00,1,16,51422468,141,6456,498,467,1,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,8,498,468,22,3,0.0,0,0,1561846500.0,0.0,1.0,0.0,0.0,1561846500.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1561847400.0,22,0.5263157894736842,22,True,-0.7071067811865475,-900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-29 22:45:00,1,6,83314141,141,8122,195,140,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,5,195,141,22,3,1.0,0,0,1561848300.0,0.0,0.0,1.0,0.0,3123694800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1561847400.0,22,0.5263157894736842,22,True,0.7071067811865475,900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-25 08:30:00,0,24,66274125,164,2046,674,124,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,674,125,8,1,0.0,0,0,1561451400.0,0.0,0.0,0.0,0.0,1561451400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561451400.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-17 09:45:00,1,12,94273666,171,6823,579,665,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,579,666,9,1,1.0,0,0,1560764700.0,0.0,0.0,0.0,0.0,1560764700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560764700.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 20:00:00,1,40,18027030,194,2761,452,29,1,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,452,30,20,3,1.0,0,0,1560888000.0,0.0,0.0,0.0,0.0,1560888000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560888000.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-08 12:45:00,0,19,60251632,470,8497,4745,631,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,745,632,12,2,0.0,0,0,1539002700.0,0.0,0.0,0.0,0.0,1539002700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539002700.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-19 20:45:00,1,12,8411495,633,1130,3690,494,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,9,690,495,20,3,1.0,0,0,1537389900.0,0.0,0.0,0.0,0.0,1537389900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537389900.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-27 11:00:00,0,28,17629298,667,8481,5033,297,0,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,0.0,0,0.75,3,3,33,298,11,1,0.6666666666666666,0,0,1561633200.0,0.0,0.0,0.0,0.0,1561633200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561633200.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-20 18:30:00,1,40,38489408,716,2198,310,407,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,0,310,408,18,3,1.0,0,0,1537468200.0,0.0,0.0,0.0,0.0,1537468200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537468200.0,18,0.75,18,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-09 23:30:00,0,110,79658182,726,5661,623,181,3,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,3,623,182,23,3,0.0,0,0,1560123000.0,0.0,0.0,0.0,0.0,1560123000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560123000.0,23,0.6363636363636364,23,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-03 20:30:00,0,0,48204036,780,7059,889,35,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,889,36,20,3,0.0,0,0,1559593800.0,0.0,0.0,0.0,0.0,1559593800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559593800.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-11 16:00:00,1,55,15438804,974,4642,7377,803,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,377,804,16,2,0.0,0,0,1536681600.0,0.0,0.0,0.0,0.0,1536681600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536681600.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-08 21:00:00,0,24,66577169,1002,1038,412,168,5,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,2,412,169,21,3,0.16666666666666666,0,0,1560027600.0,0.0,0.0,0.0,0.0,1560027600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560027600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 08:30:00,0,14,75803328,1007,8981,931,327,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,931,328,8,1,0.0,0,0,1560328200.0,0.0,0.0,0.0,0.0,1560328200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560328200.0,8,0.4722222222222222,8,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-29 16:30:00,1,21,8079942,1119,3342,3675,941,0,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,675,942,16,2,0.8,0,0,1538238600.0,0.0,0.0,0.0,0.0,1538238600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538238600.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-08 12:30:00,1,11,53096820,1122,7249,4815,819,3,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,1,815,820,12,2,0.8,0,0,1559997000.0,0.0,0.0,0.0,0.0,1559997000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559997000.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-23 16:15:00,0,50,19044913,1238,1370,6811,912,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,811,913,16,2,0.0,0,0,1540311300.0,0.0,0.0,0.0,0.0,1540311300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540311300.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-03 16:45:00,0,37,84420267,1429,3379,306,266,3,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,6,306,267,16,2,0.5,0,0,1559580300.0,0.0,0.0,0.0,0.0,1559580300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559580300.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-25 10:00:00,0,31,14807667,1482,5627,120,666,0,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,120,667,10,1,0.0,0,0,1561456800.0,0.0,0.0,0.0,0.0,1561456800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561456800.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-20 14:15:00,0,224,63969088,1563,7054,571,87,7,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,0.0,0,0.7777777777777778,7,1,571,88,14,2,0.875,0,0,1561040100.0,0.0,0.0,0.0,0.0,1561040100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561040100.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-08 16:00:00,0,28,11793297,1591,8738,363,296,0,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,3,363,297,16,2,0.0,0,0,1539014400.0,0.0,0.0,0.0,0.0,1539014400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539014400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-19 22:00:00,0,29,42592083,1615,3171,7189,82,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,189,83,22,3,0.0,0,0,1560981600.0,0.0,0.0,0.0,0.0,1560981600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560981600.0,22,0.5263157894736842,22,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-10 11:00:00,0,13,95221876,1618,8720,5588,875,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,588,876,11,1,0.0,0,0,1560164400.0,0.0,0.0,0.0,0.0,1560164400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560164400.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-27 17:30:00,1,43,37339328,1623,7721,682,327,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,682,328,17,2,1.0,0,0,1561656600.0,0.0,0.0,0.0,0.0,1561656600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561656600.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 16:45:00,1,8,48040914,1781,6440,142,913,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,2,142,914,16,2,0.0,0,0,1559666700.0,1.0,1.0,0.0,0.0,1559666700.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1559765700.0,16,0.4482758620689655,13,True,-0.6453269266511945,-99000.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-05 20:15:00,1,62,56654540,1781,3750,9352,539,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,352,540,20,3,0.0,0,0,1559765700.0,0.0,1.0,1.0,0.0,3119432400.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1559765700.0,20,0.620253164556962,13,True,-0.5065921476317196,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-19 13:00:00,1,213,23588436,1781,7489,349,435,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,9,349,436,13,2,1.0,0,0,1560949200.0,0.0,0.0,1.0,1.0,4680381600.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1560127200.0,1559765700.0,13,0.5849056603773585,13,True,1.1519190742829142,1183500.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-28 21:15:00,1,11,75162287,1901,7221,6576,286,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,576,287,21,3,0.0,0,0,1538169300.0,0.0,0.0,0.0,0.0,1538169300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538169300.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-13 10:45:00,1,26,67698217,1953,7156,9487,216,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,8,487,217,10,1,0.0,0,0,1536835500.0,0.0,0.0,0.0,0.0,1536835500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536835500.0,10,0.6779661016949152,10,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-11 00:15:00,0,8,41308539,1990,8482,575,538,2,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,5,575,539,0,0,0.0,0,0,1560212100.0,0.0,0.0,0.0,0.0,1560212100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560212100.0,0,0.625,0,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-13 16:30:00,0,92,87522842,2021,7772,503,841,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,3,503,842,16,2,0.0,0,0,1560443400.0,0.0,0.0,0.0,0.0,1560443400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560443400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-07 12:00:00,0,114,67029962,2047,9986,745,961,3,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,5,745,962,12,2,0.0,0,0,1559908800.0,0.0,0.0,0.0,0.0,1559908800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559908800.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-10 20:15:00,0,25,70330721,2149,4865,4249,720,2,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,249,721,20,3,0.0,0,0,1539202500.0,0.0,0.0,0.0,0.0,1539202500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539202500.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-08 15:15:00,1,22,79885927,2197,2941,529,926,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,529,927,15,2,1.0,0,0,1560006900.0,0.0,0.0,0.0,0.0,1560006900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560006900.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-03 23:15:00,1,5,96617493,2272,9619,996,492,7,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,6,996,493,23,3,0.42857142857142855,0,0,1536016500.0,0.0,0.0,0.0,0.0,1536016500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536016500.0,23,0.6363636363636364,23,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-27 15:45:00,0,43,36480602,2288,1928,6517,601,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,517,602,15,2,0.0,0,0,1561650300.0,0.0,0.0,0.0,0.0,1561650300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561650300.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 21:45:00,0,22,2366133,2363,2003,794,132,0,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,4,794,133,21,3,0.5,0,0,1560894300.0,0.0,0.0,0.0,0.0,1560894300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561092300.0,21,0.5975609756097561,11,False,-0.7071067811865475,-198000.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
